,District,Neighborhood,Grid Latitude,Grid Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1740,Friedrichshain-Kreuzberg,Friedrichshain,52.52699145623514,13.442897329225632,Asian Foods,52.529547257268696,13.448319944216179,Asian Restaurant
1741,Friedrichshain-Kreuzberg,Friedrichshain,52.52699145623514,13.442897329225632,Friedhof der Märzgefallenen,52.52433137281993,13.436768590469796,Historic Site
1742,Friedrichshain-Kreuzberg,Friedrichshain,52.52699145623514,13.442897329225632,Eissporthalle Paul-Heyse-Straße,52.53167203273021,13.446879386901855,Skating Rink
1743,Friedrichshain-Kreuzberg,Friedrichshain,52.52699145623514,13.442897329225632,Springbrunnen am Café Schoenbrunn,52.52761230273136,13.434240818023682,Fountain
1744,Friedrichshain-Kreuzberg,Friedrichshain,52.52699145623514,13.442897329225632,Park auf dem Velodrom,52.53094757466144,13.449668884277344,Park
1745,Friedrichshain-Kreuzberg,Friedrichshain,52.52699145623514,13.442897329225632,Großer Teich,52.527308786939436,13.433403968811035,Lake
1746,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Vereinszimmer,52.48997530778077,13.382356509117415,Italian Restaurant
1747,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,vanille & marille,52.49139100592781,13.386433124542236,Ice Cream Shop
1748,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Galander -Kreuzberg-,52.49188747923842,13.383150100708008,Cocktail Bar
1749,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Wasserfall Viktoriapark,52.489104543341085,13.381980657577515,Waterfall
1750,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Destille,52.49037015081799,13.38667235806661,Bar
1751,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,"bagel, coffee & culture",52.490627,13.386294,Bagel Shop
1752,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Bier Laden,52.48978224690925,13.385716196538766,Beer Store
1753,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Frau Behrens Torten,52.490037,13.387956,Pastry Shop
1754,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,herrlich Männergeschenke,52.48997,13.38770585,Gift Shop
1755,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Der Vegetarische Metzger,52.48998776518904,13.387545740348031,Vegetarian / Vegan Restaurant
1756,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Babikyu,52.489864,13.387473,Korean Restaurant
1757,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Viktoriapark,52.488477378543585,13.380188941955566,Park
1758,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Kreuzberg im Viktoriapark,52.4876580487968,13.381501903949502,Scenic Lookout
1759,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,No 51,52.491627,13.387537,Bar
1760,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Cocoro,52.4908357330855,13.386443853378296,Japanese Restaurant
1761,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Antonello's Cevicheria & Street Food,52.4904993,13.3901334,Italian Restaurant
1762,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Umami,52.48958891456395,13.3909700267607,Vietnamese Restaurant
1763,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Café Saz,52.49014979813032,13.383815288543701,Café
1764,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Yorck Kino,52.49303647091238,13.385252952575684,Indie Movie Theater
1765,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Belle Alliance,52.49136213285772,13.386731916693012,Café
1766,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Dolden Mädel,52.489686125841004,13.385982514086626,Beer Bar
1767,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Other Nature,52.48945436039269,13.386316531699729,Adult Boutique
1768,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Black Sheep Athletics Berlin,52.48858602902494,13.38745936270924,Gym
1769,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,G wie Goulasch,52.48861059383971,13.39067480295791,Eastern European Restaurant
1770,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Yorckschlösschen,52.493614967122426,13.38253056057901,Jazz Club
1771,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Mr Minsch,52.49339369199898,13.382316703593581,Pastry Shop
1772,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Arcanoa,52.48784876406445,13.38661245564954,Music Venue
1773,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Zahers,52.49004191295156,13.390230084332249,Bar
1774,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,XBergHütte,52.48746014668177,13.381943075668454,Café
1775,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Peter Schlemihl,52.48781499994023,13.3907334423874,German Restaurant
1776,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Clash,52.49197320217103,13.388498919399971,Bar
1777,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Amici Amici,52.49296045859121,13.387428954082843,Trattoria/Osteria
1778,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Nationaldenkmal zur Erinnerung an die Befreiungskriege,52.48773703838966,13.381530796852738,Sculpture Garden
1779,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,LIMONADIER,52.491849906075345,13.390709196418099,Cocktail Bar
1780,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Hotel Sarotti-Höfe,52.491093431761904,13.388080271338067,Hotel
1781,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Marthas Burger,52.49256,13.387085,Burger Joint
1782,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Walzerlinksgestrickt,52.4879,13.38794,Nightclub
1783,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Schurke,52.49333795460617,13.38149369867675,Bar
1784,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Bar Italia,52.490127,13.386172,Café
1785,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,English Theatre Berlin,52.48746608506097,13.388444153817387,Theater
1786,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Molinari & Ko,52.490348,13.392124,Italian Restaurant
1787,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Maselli Ristorante,52.4917613598637,13.390707253328141,Italian Restaurant
1788,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Tomasa,52.489657881971695,13.380255298656113,Breakfast Spot
1789,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Tirelli‘s,52.489566,13.378008,Italian Restaurant
1790,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Barbie Bar,52.48959937344991,13.386454256029662,Gay Bar
1791,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Just Move Womens Gym,52.48969059,13.3887032,Gym
1792,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Mustafa’s Gemüse Kebap,52.493738742460025,13.38803172111511,Doner Restaurant
1793,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,BKA Theater,52.493701272424964,13.387849093703547,Comedy Club
1794,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Checkpoint & Cinema,52.49222957312582,13.38777139281792,Clothing Store
1795,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Madang,52.49233804761638,13.390273814294162,Korean Restaurant
1796,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Curry 36,52.49354670463552,13.387768864631653,Currywurst Joint
1797,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,SUN YOGA Kreuzberg,52.49335421208373,13.389555607289163,Yoga Studio
1798,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Vino e Cucina,52.490001421043665,13.38526010531851,Trattoria/Osteria
1799,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,BOOTSABONG traditionelle Thai Massage,52.49276986119341,13.389297639783507,Massage Studio
1800,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Der Boiler,52.49364507838625,13.387473068265193,Bath House
1801,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Good Morning Vietnam,52.49018038134206,13.389255928899228,Vietnamese Restaurant
1802,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,kumru kuruyemiş mehringdamm63,52.490715,13.387048,Dessert Shop
1803,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Ital Eis Vanzella,52.49285413640826,13.388124349532928,Ice Cream Shop
1804,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Ernst,52.48955909806268,13.392007123858333,Bar
1805,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Otherland Buchhandlung,52.488994541767084,13.394460533656124,Bookstore
1806,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Soviet Gallery & Cafe,52.49070358276367,13.392443656921387,Café
1807,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,T berlin,52.48717353082823,13.389278178337792,Tea Room
1808,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Uppers,52.493141325624244,13.38685145499177,Coffee Shop
1809,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Marheineke Markthalle,52.48940505663732,13.394415378570557,Market
1810,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Little Tibet,52.4923422027339,13.38964663352763,Tibetan Restaurant
1811,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Cafe Kreuzzwerg,52.493895820009996,13.382176651142183,Café
1812,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Space Hall,52.49074568853362,13.39476826059005,Record Shop
1813,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Agora,52.4892697486779,13.394526048562826,Greek Restaurant
1814,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,H2 - Be Veggie,52.493267,13.379247,Asian Restaurant
1815,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Barcomi's Kaffeerösterei,52.489165679461344,13.393431247539324,Coffee Roaster
1816,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,iDoc Reparatur Service,52.49352866205002,13.389825429991557,Other Repair Shop
1817,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Tutti Sudanesische Küche,52.4909315584266,13.394228026403038,African Restaurant
1818,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Swera,52.48988058993677,13.389086368461768,Indian Restaurant
1819,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Eiskimo,52.48987061562675,13.389037938399314,Ice Cream Shop
1820,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Cuccuma,52.490682082409705,13.39419235367524,Coffee Shop
1821,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Felix Austria,52.48887589054454,13.395026922225952,Austrian Restaurant
1822,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Zyankali Bar,52.491534,13.3929389,Cocktail Bar
1823,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Pastarium,52.48779950625202,13.391417939122395,Italian Restaurant
1824,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Les Epicuriens,52.48934821075931,13.39480966463374,Gourmet Shop
1825,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Galander -Haifischbar-,52.48889185854998,13.390047410735269,Cocktail Bar
1826,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,What a Treat - mad about breakfast,52.49204,13.393599,Breakfast Spot
1827,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Pagode Thailand,52.48924410265854,13.39336986392336,Thai Restaurant
1828,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Stück Pizza,52.49383893502335,13.388163962545523,Italian Restaurant
1829,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Knofi Bäckerei & Bistro,52.489607655281745,13.390693524680355,Bistro
1830,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Le Bretagne,52.489285579225196,13.394530642056624,Creperie
1831,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Chamissoplatz,52.48818992502261,13.391185998916626,Plaza
1832,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,+39,52.48970050205643,13.37952835827111,Italian Restaurant
1833,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,LPG Biomarkt,52.492447,13.378921,Organic Grocery
1834,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Sarod's Thairestaurant,52.487874,13.394733,Thai Restaurant
1835,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Taverna Dimokritos,52.48857615110357,13.392694127676334,Taverna
1836,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Tanzfabrik,52.49077783644195,13.377645078537592,Dance Studio
1837,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Brezel Bar,52.488681,13.394283,Bakery
1838,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Bio Eis Tanne B,52.489178066114356,13.393965544738194,Ice Cream Shop
1839,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Veggie Vega Trend,52.48882852660237,13.395257592201233,Vegetarian / Vegan Restaurant
1840,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Veganz,52.48927193432602,13.394702030486515,Food & Drink Shop
1841,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Köfte 61,52.49168,13.392563,Kebab Restaurant
1842,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,LPG BioMarkt,52.49591051023063,13.388715124262275,Organic Grocery
1843,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,eurogida,52.4843633191485,13.385492769297326,Grocery Store
1844,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Cube Sushi,52.49082687371909,13.39424240698957,Sushi Restaurant
1845,Friedrichshain-Kreuzberg,Kreuzberg,52.49025485347021,13.385277736525701,Videodrom,52.48778067431334,13.394535640702083,Video Store
1846,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Not Only Riesling,52.48920253703286,13.39755892753601,Wine Shop
1847,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Cafe Strauss,52.48885463809621,13.400800812420202,Café
1848,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,take a brake,52.48888197193224,13.402922707844121,Bike Shop
1849,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Chapter One,52.48976163897703,13.395976072085904,Coffee Shop
1850,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Mutti Kreuzberg,52.49038418895013,13.402020164722328,Comfort Food Restaurant
1851,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Fratelli La Bionda,52.488727,13.397342,Italian Restaurant
1852,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Nonne & Zwerg,52.492640976676846,13.396822214937552,Mediterranean Restaurant
1853,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Schwesterherz,52.489161181632696,13.397426725450725,Gift Shop
1854,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Austria,52.48876483018588,13.396829366683958,Austrian Restaurant
1855,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,SoLuna Brot und Öl,52.48967227214418,13.40434042428165,Bakery
1856,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Witz Hummus,52.491096,13.404503,Vegetarian / Vegan Restaurant
1857,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Two Trick Pony,52.488826,13.404929,Coffee Shop
1858,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Marheinekeplatz,52.48925314593806,13.395921808344529,Plaza
1859,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Alnatura,52.48943036448085,13.39751565087003,Organic Grocery
1860,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Ocakbasi Holzkohlengrill Restaurant,52.49304296411288,13.394862784168467,Mediterranean Restaurant
1861,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,humus & baba ganoush,52.49027292599953,13.401366154269354,Lebanese Restaurant
1862,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Wochenmarkt am Südstern,52.48961979775673,13.405953542842559,Farmers Market
1863,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Die Legende von Paula und Ben,52.48973757332867,13.404104401454328,Cocktail Bar
1864,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Tierra Colombiana,52.49016265519161,13.396104505417478,Colombian Restaurant
1865,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Hostaria Del Monte Croce,52.494132673012686,13.39634082324524,Italian Restaurant
1866,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,pörx,52.49323718988039,13.395379926630797,Bar
1867,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Kiez Rösterei,52.49024687187859,13.401690172545306,Coffee Shop
1868,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Seerose,52.489416941069614,13.407569999553731,Vegetarian / Vegan Restaurant
1869,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Anno'64,52.49009175524139,13.402395999675624,Pub
1870,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Cha for Tee,52.48689937104837,13.39444523860804,Dumpling Restaurant
1871,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Restaurant Z,52.48653521609248,13.394331579657619,Greek Restaurant
1872,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Fes Turkish BBQ,52.489036195407365,13.408423288100806,Turkish Restaurant
1873,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,First Lounge Shisha Lounge,52.490463352929524,13.400627189286777,Hookah Bar
1874,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Passionskirche,52.489317757316016,13.397037189014016,Church
1875,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Hotel Johann,52.495807603907636,13.40007172201482,Hotel
1876,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,7 Schwestern,52.49004422069116,13.402525052582936,Café
1877,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Alsancak Simit Sarayı,52.495948,13.395356,Turkish Restaurant
1878,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Trexanh Restaurant,52.487447,13.396578,Vietnamese Restaurant
1879,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Beumer & Lutum,52.489798,13.407874,Bakery
1880,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Sputnik Kino,52.49009392361376,13.410273379093855,Indie Movie Theater
1881,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Altes Zollhaus,52.49659220630421,13.40122178935574,Wine Bar
1882,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Sesam,52.491487829589936,13.394167914668513,Falafel Restaurant
1883,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,langer blomqvist,52.489259,13.397625,Bookstore
1884,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,BackHaus Liberda,52.49323247694712,13.394942212886129,Bakery
1885,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Golightly Coffee Bar,52.48792270750849,13.394453434663497,Café
1886,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Die kleene Aubergine,52.489273609793045,13.394293757724203,Vegetarian / Vegan Restaurant
1887,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,A.HORN,52.495925,13.405344,Café
1888,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,UnterRock,52.49297799244363,13.397713471739179,Dive Bar
1889,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Lola Spanische Feinkost,52.48923134842169,13.394923958838664,Tapas Restaurant
1890,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Tibet-Haus,52.49072211396973,13.394179079111902,Tibetan Restaurant
1891,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Castel Montecroce,52.48587230942307,13.394190551080005,Italian Restaurant
1892,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Original Chicken Gemüse Kebab,52.491582228043725,13.394782975976083,Kebab Restaurant
1893,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Satici,52.489135265348814,13.393775,Grocery Store
1894,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Goodcoffee,52.48939064294808,13.394616451548226,Café
1895,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Südstern,52.489091477499024,13.406817913055418,Plaza
1896,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Smyrna Kuruyemis,52.490300732454486,13.394030686203648,Coffee Shop
1897,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Spielbrett,52.49010733513859,13.409465092918254,Toy / Game Store
1898,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Sen Viet,52.489691,13.394109606742859,Vietnamese Restaurant
1899,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Pizzeria Laila,52.4947320689501,13.400458526135502,Italian Restaurant
1900,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Grande Gyros,52.48921573162079,13.393267393112183,Greek Restaurant
1901,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Mokkabar,52.491718570995225,13.393796613809625,Café
1902,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,koma - Kitchen Of Modern Asia,52.48628920907804,13.394436926589135,Asian Restaurant
1903,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Innervisions/Muting The Noise,52.49430580686262,13.39882551287591,Music Store
1904,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,7 tepe Istanbul,52.48907301931796,13.408757474700197,Hookah Bar
1905,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Zuckerschock,52.48887018154153,13.402852722294892,Café
1906,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Knofi Feinkost,52.48960008351723,13.390725263479194,Mediterranean Restaurant
1907,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Kamiko,52.48927439893473,13.393052816390991,Sushi Restaurant
1908,Friedrichshain-Kreuzberg,Kreuzberg,52.490454892292206,13.399999926854692,Another Country,52.49036537884046,13.393235206604004,Bookstore
1909,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Albatross,52.491459987614526,13.416645405086456,Pastry Shop
1910,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Tulus Lotrek,52.48959321918492,13.413489215796089,Restaurant
1911,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Gasthaus Figl,52.49038,13.417754,Pizza Place
1912,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,St. Bart,52.491887,13.417165,Wine Bar
1913,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,no milk today,52.49097630848223,13.413017914739102,Vegetarian / Vegan Restaurant
1914,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Lausebengel,52.49325621405613,13.414606511068996,Pub
1915,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Die Eismacher,52.49116544083101,13.411136186340656,Ice Cream Shop
1916,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Löblich,52.488912,13.411035,Café
1917,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Herz & Niere Restaurant,52.49084855763147,13.413103293406886,German Restaurant
1918,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Zazza,52.4918024151049,13.420756831047827,Café
1919,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Goldmarie,52.49467677113297,13.41556191444397,Café
1920,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,back.art,52.493036494523786,13.414983664302785,Bakery
1921,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Latodolce,52.49347432666604,13.418224679109711,Pastry Shop
1922,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Tierpark Neukölln,52.48703851546645,13.416419746908826,Zoo Exhibit
1923,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Masaniello,52.487680451045065,13.419223551580718,Pizza Place
1924,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Olivio Pasta Bar,52.49187646584609,13.420957588089184,Italian Restaurant
